Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
aaa,-0.23519753545577604,3,-0.2535668516735687,-0.0644876300724434,0.11059674539645271,0.054071983657904915,-0.27394796832592877,0.1750730195527438,0.06904965545098744,0.4669633075953931,0.27033082169218126,-0.1943822054107635,0.17351563488194552,0.24347168500972877,-0.5471930403023126,0.19414458939847198,0.16511585098177903,-0.053478726185194364,-0.13821888804940954,-0.035774075235294016
aaa,-0.14698589015569608,3,-0.21043749447679924,-0.023362542522439855,0.029151730960272928,0.05330443172574614,-0.2858398507029704,0.15728901640421747,-0.05407117250820196,0.09968853560595943,0.09609997928368975,-0.1056216960269063,0.16667269915328853,0.1718458853363304,-0.0066763938677402036,0.5955146696134515,0.07199826427743171,0.6049336584248175,-0.07680313524536897,-0.1508703800255323
aaa,-0.19870519491680522,3,-0.048587414128047575,-0.17659731784286636,0.15786244309641884,0.08569190443517052,-0.13949064802824782,0.07068255940372106,-0.6337073041032677,0.06313369352857215,-0.11879712633002756,-0.3161147687965772,0.36515140828562576,0.0934879879016093,0.2173818288158413,0.2993913490797829,0.09566188404161277,-0.2686126690171714,-0.007723007569464339,-0.17260943217258937
aaa,-0.17047803047926124,3,-0.048587414128047575,-0.17659731784286636,0.15786244309641884,0.08569190443517052,-0.13949064802824782,0.07068255940372106,-0.6337073041032677,0.06313369352857215,-0.11879712633002756,-0.3161147687965772,0.36515140828562576,0.0934879879016093,0.2173818288158413,0.2993913490797829,0.09566188404161277,-0.2686126690171714,-0.007723007569464339,-0.17260943217258937
aaa,-0.20208998776200343,3,-0.048587414128047575,-0.17659731784286636,0.15786244309641884,0.08569190443517052,-0.13949064802824782,0.07068255940372106,-0.6337073041032677,0.06313369352857215,-0.11879712633002756,-0.3161147687965772,0.36515140828562576,0.0934879879016093,0.2173818288158413,0.2993913490797829,0.09566188404161277,-0.2686126690171714,-0.007723007569464339,-0.17260943217258937
aaa,-0.49941990635018346,3,-0.011079971331912937,-0.17166648208151236,0.14691589123296253,0.07163213584030902,0.007869988252150538,-0.7174693062420685,-0.25410199504142117,0.47628861460737093,0.02154834437469025,0.06670873520551873,0.2409115149572131,0.13692884822655121,0.05901188288203262,-0.076507491237052,0.07143077563578325,-0.14079839221093154,-0.145702520514633,-0.015993148166584148
aaa,-0.1227832764070575,3,-0.04620651241752557,-0.04089652148427536,0.1129880449949021,0.04058503596919123,0.12947763977279567,0.09360689838655803,0.017427578230018687,0.5915691859695342,0.15436415717160923,0.5861442594911529,0.17038842789627795,0.20923197420597583,-0.20540066220767134,-0.17861971471530408,0.12168312803948905,-0.1694751426475039,-0.21194329339588583,0.05698976469931672
aaa,-0.2424258251334018,3,-0.23261323714769633,0.1566186414443288,0.06394992302809446,0.020607502689781062,-0.31566806926409446,0.1845480657716654,0.046667119704458936,0.47907060532236717,0.21695163359863112,-0.20615888472096344,0.1668176431621156,0.2956905606179677,-0.3525144354070277,0.4124466437827335,0.07644908588163159,-0.05441773835607213,-0.19314585873233672,-0.0783349865154008
aaa,-0.1515850804799443,3,-0.2244102637932814,0.14205547600714918,0.03242611416229261,0.02279880660719724,-0.3507917741531079,0.1372771252070321,-0.006550545126031374,0.15868379349812953,0.17817288110443327,-0.08737437193177167,0.05587264042906644,0.17922398821261729,0.3358292246970092,0.5835146522539515,-0.13493403004905166,0.4133057333960709,0.07677061020986213,-0.1948068035192197
aaa,0.22022334427292026,3,-0.13493178647272575,-0.0272209005538526,0.1326394108051619,0.04084264948252904,-0.34304891097567125,0.11531291523443005,-0.22474659715548964,-0.14343596289124072,0.3028423847637977,0.01509617816275199,0.026510126268185892,0.19195438545302285,-0.02363929518463925,0.11544625820208036,-0.2572466191615032,-0.07079817527005587,0.6558798676450867,-0.3390908880440322
aaa,-0.3685385778033724,3,-0.13493178647272575,-0.0272209005538526,0.1326394108051619,0.04084264948252904,-0.34304891097567125,0.11531291523443005,-0.22474659715548964,-0.14343596289124072,0.3028423847637977,0.01509617816275199,0.026510126268185892,0.19195438545302285,-0.02363929518463925,0.11544625820208036,-0.2572466191615032,-0.07079817527005587,0.6558798676450867,-0.3390908880440322
aaa,0.06225790747632031,3,-0.07240084691016531,-0.029936983345533453,0.08992061030478146,0.026306158682521622,-0.2027558764396533,0.07684670988488766,-0.18710809037098391,-0.16274602405488744,0.1994375189126827,0.0011810737975088371,0.11064079961546999,0.026873881236849577,-0.093444260794115,-0.0596909651577057,-0.1605930340576657,-0.02696061837110022,-0.780678303219469,0.4190015911793905
aaa,-0.004651263313967179,3,-0.07240084691016531,-0.029936983345533453,0.08992061030478146,0.026306158682521622,-0.2027558764396533,0.07684670988488766,-0.18710809037098391,-0.16274602405488744,0.1994375189126827,0.0011810737975088371,0.11064079961546999,0.026873881236849577,-0.093444260794115,-0.0596909651577057,-0.1605930340576657,-0.02696061837110022,-0.780678303219469,0.4190015911793905
aaa,-0.5761621008623617,3,-0.07240084691016531,-0.029936983345533453,0.08992061030478146,0.026306158682521622,-0.2027558764396533,0.07684670988488766,-0.18710809037098391,-0.16274602405488744,0.1994375189126827,0.0011810737975088371,0.11064079961546999,0.026873881236849577,-0.093444260794115,-0.0596909651577057,-0.1605930340576657,-0.02696061837110022,-0.780678303219469,0.4190015911793905
aaa,-0.3660923357011877,3,-0.09497508581177574,-0.08850630309985018,0.14980514170104847,0.050599829599137156,-0.2869296711902395,0.133659874167814,-0.3895854608250685,-0.3720199452447409,0.316542715880884,-0.031217589639493528,0.2350646037390539,-0.0031764514345821323,-0.27729815817872944,-0.2798166028394224,-0.24026299380894586,-0.03904108305949624,-0.31713969745861126,0.31034849533971814
aaa,-0.0970826357163599,3,-0.17542740664919862,-0.04492046895053825,0.130715064250228,0.048714941772405956,-0.14794804621425617,0.017977763704658235,-0.3838742467158981,-0.2848558059086565,0.5553223505475143,-0.06692258791199561,0.2728680277712295,0.11658027538974819,-0.3295883252328755,-0.26100932433636004,-0.18951829781062204,-0.10281690462900446,0.18356999823870032,-0.19794814279852127
aaa,-0.08651976129046775,3,-0.13161267774724297,0.04662232732922267,0.031028902777267376,0.017468752842375604,0.0745521499096534,-0.6693612665027192,-0.20741545992613716,-0.14920533365021693,0.522771379582714,-0.057664327764751847,0.23489669188198992,0.09404769192104494,-0.21052287780004442,-0.16569907856787786,-0.1567564592796515,-0.09241167970296976,0.007551482578333815,-0.121525581112381
aaa,-0.08968363904874768,3,-0.13161267774724297,0.04662232732922267,0.031028902777267376,0.017468752842375604,0.0745521499096534,-0.6693612665027192,-0.20741545992613716,-0.14920533365021693,0.522771379582714,-0.057664327764751847,0.23489669188198992,0.09404769192104494,-0.21052287780004442,-0.16569907856787786,-0.1567564592796515,-0.09241167970296976,0.007551482578333815,-0.121525581112381
aaa,-0.23434717616819806,3,-0.13161267774724297,0.04662232732922267,0.031028902777267376,0.017468752842375604,0.0745521499096534,-0.6693612665027192,-0.20741545992613716,-0.14920533365021693,0.522771379582714,-0.057664327764751847,0.23489669188198992,0.09404769192104494,-0.21052287780004442,-0.16569907856787786,-0.1567564592796515,-0.09241167970296976,0.007551482578333815,-0.121525581112381
aaa,-0.23076195350037523,3,-0.13161267774724297,0.04662232732922267,0.031028902777267376,0.017468752842375604,0.0745521499096534,-0.6693612665027192,-0.20741545992613716,-0.14920533365021693,0.522771379582714,-0.057664327764751847,0.23489669188198992,0.09404769192104494,-0.21052287780004442,-0.16569907856787786,-0.1567564592796515,-0.09241167970296976,0.007551482578333815,-0.121525581112381
aaa,-0.14262983169034976,3,-0.1783902826505295,0.02416633895428799,0.02396379456658259,0.013360660439738176,-0.02397635634542695,0.09617527392226094,0.3757199404824531,0.35145976767692133,0.5506453582955071,0.2558109245912052,-0.11171222296535627,0.006108393809182557,0.3618353989247942,0.29951111545034753,-0.12984243966837536,0.16348863279961304,0.2113233348415625,-0.04777815659562829
aaa,-0.2927815604723273,3,-0.1783902826505295,0.02416633895428799,0.02396379456658259,0.013360660439738176,-0.02397635634542695,0.09617527392226094,0.3757199404824531,0.35145976767692133,0.5506453582955071,0.2558109245912052,-0.11171222296535627,0.006108393809182557,0.3618353989247942,0.29951111545034753,-0.12984243966837536,0.16348863279961304,0.2113233348415625,-0.04777815659562829
aaa,0.013821265769303022,3,-0.2189152071601463,0.03370558688125702,0.030939068985409296,0.013552767878732868,-0.05008033187840946,0.08291153394381263,0.3860856015278109,0.1980613585216563,0.3314181791113182,0.45935089524069966,-0.25798635648246876,-0.16097002121116757,0.4015410660727066,0.1197152314571061,-0.006911353373607086,0.29858266263566013,-0.1750665752053914,0.20833194857271942
aaa,-0.08214109122114485,3,-0.2189152071601463,0.03370558688125702,0.030939068985409296,0.013552767878732868,-0.05008033187840946,0.08291153394381263,0.3860856015278109,0.1980613585216563,0.3314181791113182,0.45935089524069966,-0.25798635648246876,-0.16097002121116757,0.4015410660727066,0.1197152314571061,-0.006911353373607086,0.29858266263566013,-0.1750665752053914,0.20833194857271942
aaa,-0.2524913238163402,3,-0.2189152071601463,0.03370558688125702,0.030939068985409296,0.013552767878732868,-0.05008033187840946,0.08291153394381263,0.3860856015278109,0.1980613585216563,0.3314181791113182,0.45935089524069966,-0.25798635648246876,-0.16097002121116757,0.4015410660727066,0.1197152314571061,-0.006911353373607086,0.29858266263566013,-0.1750665752053914,0.20833194857271942
aaa,-0.17123802289000986,3,-0.3188520104083523,0.06180650377019779,0.08676701634909612,0.013706072126707677,-0.1242266429766659,0.15028945803800595,-0.07923708924006054,-0.07896646148349547,0.15453142136323098,-0.05623587637282787,0.05109179489583442,0.3556036878913932,-0.09106343479809743,-0.14336515796651883,0.05162622425160122,-0.09665358959236206,0.5165970623733585,0.6102712244322029
aaa,-0.18731418564777622,3,-0.3188520104083523,0.06180650377019779,0.08676701634909612,0.013706072126707677,-0.1242266429766659,0.15028945803800595,-0.07923708924006054,-0.07896646148349547,0.15453142136323098,-0.05623587637282787,0.05109179489583442,0.3556036878913932,-0.09106343479809743,-0.14336515796651883,0.05162622425160122,-0.09665358959236206,0.5165970623733585,0.6102712244322029
aaa,-0.5584223729881849,3,-0.3188520104083523,0.06180650377019779,0.08676701634909612,0.013706072126707677,-0.1242266429766659,0.15028945803800595,-0.07923708924006054,-0.07896646148349547,0.15453142136323098,-0.05623587637282787,0.05109179489583442,0.3556036878913932,-0.09106343479809743,-0.14336515796651883,0.05162622425160122,-0.09665358959236206,0.5165970623733585,0.6102712244322029
aaa,-0.4150702438402741,3,-0.36951737103312116,0.08946008323288111,0.11131161461261069,0.01270950082198011,-0.1550186389455069,0.18722578754760436,-0.1456408268452642,-0.18627201513714525,0.13788473178579191,-0.05758581270880811,-0.022183950855471948,-0.5698229008017793,-0.15809001189213936,-0.21628177308601146,0.06207306214698765,-0.08940380486183716,0.3966838662668658,-0.37338474480177425
aaa,-0.15232900360457005,3,-0.35360582344177205,0.09060086082890347,0.12462024131470739,0.014727522647388741,-0.1639516684351464,0.1091212852014133,-0.18595612057164806,-0.2792477832824803,0.10567745866969051,-0.03686123790809692,0.03537490117168637,0.5111689040973465,-0.21463469355873835,-0.2718660206155541,0.09265026837526925,-0.09680476302829275,0.4493287464320941,-0.2911330341853332
aaa,-0.28132693399320563,3,-0.35360582344177205,0.09060086082890347,0.12462024131470739,0.014727522647388741,-0.1639516684351464,0.1091212852014133,-0.18595612057164806,-0.2792477832824803,0.10567745866969051,-0.03686123790809692,0.03537490117168637,0.5111689040973465,-0.21463469355873835,-0.2718660206155541,0.09265026837526925,-0.09680476302829275,0.4493287464320941,-0.2911330341853332
aaa,-0.4917332653580166,3,-0.2142047979290166,0.0660066218718181,0.07703469079521222,0.00868357602644561,-0.08295336790644997,-0.6467499504034571,-0.11192838198596654,-0.19338782352650655,0.05373540634131397,-0.021244881381826394,0.014941816013593972,0.361594587287176,-0.157994467006868,-0.1835081426989129,0.09711323998439284,-0.08382700297735134,0.41061225798775086,0.3010739165021532
aaa,-0.10834723760224196,3,-0.2114051791128431,0.048703448298787366,0.08964168135758539,0.023084961424278932,-0.05481318605605614,-0.5217519196563433,-0.07562412943180952,-0.19259089401914006,0.06440405187621366,-0.04028185281565819,0.037240689575309634,0.4646910535887449,-0.16562645969311393,-0.2200183808085939,0.23460384902173317,-0.09964150542230889,0.302465064842484,-0.41344841100514557
aaa,-0.5464397257087555,3,-0.1723259672906539,-0.011463276789452512,0.15746013318897412,0.055291022092904756,-0.13682765244016293,0.24860660865883913,0.04287263171647237,-0.24184645988385062,-0.05277423723163779,-0.06255617356252767,-0.006099511992616828,0.3669910917539032,-0.1652518740495998,-0.28568713082870156,0.36146499503304186,-0.1389212283079193,0.34343331661399795,-0.5321849925148712
aaa,-0.13697478738163854,3,-0.057502131710199134,-0.16435983116114472,0.10004250993585752,-0.10688114099310127,-0.07648343672243679,0.16651586193065185,0.11847185479712558,-0.16252647458748043,-0.16454075607514837,-0.044447053930995496,-0.024584843815286514,-0.7349060616342059,-0.09019199167211688,-0.18939155185395207,0.2256672791532698,-0.09449806179832453,0.25557998170619756,-0.36782952993665596
aaa,-0.04665236723725839,3,0.007090517706749809,-0.20077567615618974,0.03230827874716398,-0.8581677195639345,-0.007516830160215673,0.07937365134744472,0.07601111780026865,-0.08399505259271176,-0.09798726016363543,-0.022643946390771098,-0.023093673512555424,-0.34593698823678354,-0.03037256514293567,-0.08994030528030789,0.09967191901768246,-0.04740222335810861,0.13436088200445792,-0.18272281024247272
aaa,-0.2938631341941504,3,0.007090517706749809,-0.20077567615618974,0.03230827874716398,-0.8581677195639345,-0.007516830160215673,0.07937365134744472,0.07601111780026865,-0.08399505259271176,-0.09798726016363543,-0.022643946390771098,-0.023093673512555424,-0.34593698823678354,-0.03037256514293567,-0.08994030528030789,0.09967191901768246,-0.04740222335810861,0.13436088200445792,-0.18272281024247272
aaa,-0.09744139010808511,3,-0.09362949087052029,0.03976345727683295,0.009088324231967848,0.04190227996567606,0.2839928174546345,0.03825581410832498,0.22415986194775323,-0.2783997154500167,-0.2630115262530074,-0.01641972032636308,-0.16641780396507316,-0.6505049142210905,-0.056165622110000805,-0.1474615249817803,0.11785964579535682,-0.13458461209032085,0.28950604556848486,-0.34195200305746204
aaa,-0.09708659670455087,3,-0.1036882487975408,0.2709131532623914,-0.3781219294147407,-0.012306789222682104,0.40600015659707195,-0.1857644566304457,0.1485740068586406,-0.13195416012369993,-0.3817303862382881,-0.019863779116030857,-0.012329968415064708,-0.46291782861502956,-0.020694403756398288,0.07963181858025065,-0.3041751773407463,-0.14480804556744487,0.18175397266303392,-0.1415731676443628
aaa,-0.1301568524264542,3,-0.03699133899048395,0.3374455616847911,-0.4163142248393721,-0.033186660571360466,0.4129380352086807,-0.35690128203497845,0.08587440909111312,-0.05737246896239486,-0.30779926358090975,-0.017712914178322197,0.027493992829127796,0.19655327783969578,0.08711801795585991,0.1838344621350501,-0.41955350668966285,-0.13078346391418638,0.17707426028022422,-0.0383174748510838
aaa,0.008709914890725349,4,-0.07169418331835464,0.3801582447201316,-0.47543509693172087,-0.03439640463911425,0.3452682047210994,-0.19731444522034552,0.10016721639387531,-0.061107327717228314,-0.35892418476710736,-0.022690047178294148,0.027770960371448074,0.15382745470191306,0.08775673414054483,0.19786582464620603,-0.442003595466716,-0.13507247440744788,0.18146175734445333,-0.06355735984156967
