Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
asss,0.011319256893376008,3,0.057736321820521026,-0.13636636297802063,0.1113187140710854,-0.21240714626101073,-0.21149012175443527,-0.12472585439542287,0.0635071265542491,-0.3173371150501911,-0.2517233930342722,-0.08299100804034731,0.09784773455784433,0.12638507886323658,-0.36947999676797044,0.2754864565448878,0.10018066910095776,0.09970142611270766,-0.45426609145634617,0.47010578647501455
asss,-0.047572327004629635,3,0.057736321820521026,-0.13636636297802063,0.1113187140710854,-0.21240714626101073,-0.21149012175443527,-0.12472585439542287,0.0635071265542491,-0.3173371150501911,-0.2517233930342722,-0.08299100804034731,0.09784773455784433,0.12638507886323658,-0.36947999676797044,0.2754864565448878,0.10018066910095776,0.09970142611270766,-0.45426609145634617,0.47010578647501455
asss,-0.21201825609950392,3,0.057736321820521026,-0.13636636297802063,0.1113187140710854,-0.21240714626101073,-0.21149012175443527,-0.12472585439542287,0.0635071265542491,-0.3173371150501911,-0.2517233930342722,-0.08299100804034731,0.09784773455784433,0.12638507886323658,-0.36947999676797044,0.2754864565448878,0.10018066910095776,0.09970142611270766,-0.45426609145634617,0.47010578647501455
asss,-0.1319647633698445,3,-0.00491699443720998,-0.25176828952561464,0.020488993902952543,-0.31609121159002995,-0.10021837603133547,-0.19284630592742952,-0.04414949396424395,0.09494210208231804,-0.03258813066590263,0.022744399136878934,0.0776539939504822,0.3663160929241769,0.037637509812370275,-0.5382982305403274,-0.44801997317781134,0.2349930815851188,0.21540183374478464,-0.20673272338595017
asss,-0.11573770655963239,3,0.070850326190812,-0.18007319467924143,-0.01101036325549202,-0.28706169171295576,-0.22410974394509706,-0.16621675724935778,0.11919197136653882,-0.3123418057689009,-0.2547229599943859,0.0019287452246872297,0.25983966109874856,0.176510941619439,0.04294293251139101,0.04501420585891475,-0.3657994037704224,0.28181636919336456,0.3682252856439448,-0.41732570276281916
asss,-0.1671504339023281,3,-0.17831653285248808,-0.22746894480607371,0.08977529918395245,-0.291696858750244,-0.099772806232825,-0.17326348996080862,-0.11328638787701387,0.09337547431497605,0.17567961910229704,0.1253914395765435,0.07779009623636626,0.3742179584202173,-0.11040612794286493,-0.505953672015486,-0.3760287175018052,0.3263892994840708,0.16023491258001457,-0.16531378019686144
asss,0.008706523566504414,3,-0.06931148790945513,-0.19379135136013748,0.16368977348080874,-0.2699471534312821,-0.19003278466474677,-0.15780657657596728,0.04719398534417995,-0.34874092844373006,-0.005537459005744602,0.0704964624569509,0.4388901314266508,0.09609549408958487,-0.01411122257935637,0.04760237338993693,-0.3492476326785152,0.33353722959036813,-0.09313184985997824,-0.47105539729893614
asss,-0.14513397452232316,3,-0.06931148790945513,-0.19379135136013748,0.16368977348080874,-0.2699471534312821,-0.19003278466474677,-0.15780657657596728,0.04719398534417995,-0.34874092844373006,-0.005537459005744602,0.0704964624569509,0.4388901314266508,0.09609549408958487,-0.01411122257935637,0.04760237338993693,-0.3492476326785152,0.33353722959036813,-0.09313184985997824,-0.47105539729893614
asss,-0.12732409347331328,3,-0.16474639440731534,-0.1825615405575972,0.13451736238493536,-0.25233402734727267,-0.06088419356143526,-0.15135903296573858,0.03115085234935635,0.12810057959961482,0.108578186131632,0.1560412041377263,-0.3198547315396535,-0.4128385446410498,-0.15094406262294074,-0.5578362650109968,-0.2743903614557475,0.29283393230846433,0.07310759125731571,-0.0673293941890532
asss,-0.27861303873331794,3,-0.16474639440731534,-0.1825615405575972,0.13451736238493536,-0.25233402734727267,-0.06088419356143526,-0.15135903296573858,0.03115085234935635,0.12810057959961482,0.108578186131632,0.1560412041377263,-0.3198547315396535,-0.4128385446410498,-0.15094406262294074,-0.5578362650109968,-0.2743903614557475,0.29283393230846433,0.07310759125731571,-0.0673293941890532
asss,0.004141282841037146,3,-0.13188244899555093,-0.1553059535728789,0.1152281825278649,-0.2709908313110292,-0.17679323461913254,-0.15266390725736126,-0.03901246671745157,-0.30308095851261396,0.026624462469087937,0.07025963481011777,0.4681051276426593,0.14624896273995946,-0.10147397624449196,0.08304865268165604,-0.3682203819961843,0.29707823949367035,-0.07279840264176377,-0.4809776786549413
asss,0.03364004125233389,3,-0.13188244899555093,-0.1553059535728789,0.1152281825278649,-0.2709908313110292,-0.17679323461913254,-0.15266390725736126,-0.03901246671745157,-0.30308095851261396,0.026624462469087937,0.07025963481011777,0.4681051276426593,0.14624896273995946,-0.10147397624449196,0.08304865268165604,-0.3682203819961843,0.29707823949367035,-0.07279840264176377,-0.4809776786549413
asss,-0.12068511390847438,3,-0.13188244899555093,-0.1553059535728789,0.1152281825278649,-0.2709908313110292,-0.17679323461913254,-0.15266390725736126,-0.03901246671745157,-0.30308095851261396,0.026624462469087937,0.07025963481011777,0.4681051276426593,0.14624896273995946,-0.10147397624449196,0.08304865268165604,-0.3682203819961843,0.29707823949367035,-0.07279840264176377,-0.4809776786549413
asss,-0.018444585243510007,3,-0.13188244899555093,-0.1553059535728789,0.1152281825278649,-0.2709908313110292,-0.17679323461913254,-0.15266390725736126,-0.03901246671745157,-0.30308095851261396,0.026624462469087937,0.07025963481011777,0.4681051276426593,0.14624896273995946,-0.10147397624449196,0.08304865268165604,-0.3682203819961843,0.29707823949367035,-0.07279840264176377,-0.4809776786549413
asss,0.14519545406401635,3,-0.00019982400345538377,0.04493312261764445,0.09294021875147046,0.25976571390393566,-0.03777913117844303,0.13807546936711398,0.12375881116992705,-0.3084178334888474,-0.0776453049744798,-0.07842951146963478,0.2812890858767591,0.4220555303231168,-0.48566828950009855,0.2843937754681483,0.15771213876894027,-0.33189020049772583,-0.19335722771458874,0.17982161245330722
asss,0.10932373553284062,3,-0.05029129822183195,-0.00795110145904121,0.18597718129587387,0.13677072728305134,0.2509989021248945,0.11910184517237936,0.41267141709791233,0.08454572965802393,0.4364997312288557,-0.07953972782766024,-0.34881934480314386,0.04754806153015531,-0.31716404502578815,-0.13212562330155803,0.0913019854318095,-0.17995992457905297,0.2795462569895481,0.3630015957334782
asss,-0.037810519607612114,3,0.07858947137085068,0.37205867299089257,-0.3068848420872919,0.26868597692245066,0.06286708129930489,-0.014518930711901301,-0.3123224496060058,0.2487023547428972,0.20285672003926494,0.018954351812307164,-0.28998633761342424,-0.23984036881138296,-0.23246641127411974,0.20997977310251448,0.3008434317155208,0.3423098187757472,-0.1909504065383511,-0.00785893078708529
palma,-0.08527575320271098,1,-0.10863393469778379,0.020916091035291573,0.6259549154665204,0.0740774171818907,-0.0913326630620242,-0.07736579798137061,-0.1802116254243526,-0.00999442793337238,0.47386616235419265,-0.10441640571865325,-0.31168699401435734,-0.3540172254200553,-0.07509006413553,0.02702619504111372,0.13776441356453875,-0.16281342925067147,0.06027566252417874,0.17358769050908887
palma,0.001492348480728519,1,-0.0165732708371898,-0.15029906807897642,-0.055889676865350374,0.12487786076076764,-0.010258940609643169,-0.1066747192138288,-0.09452420088415846,-0.009794089247765498,0.18918585294743415,-0.14224472116938225,-0.35354768884629784,-0.48215249240450614,0.011138232564517491,-0.015820136378538827,-0.41224642387826876,-0.1956430223954571,0.23714213618077135,0.5094860279147216
palma,0.0007353074058574521,1,-0.0165732708371898,-0.15029906807897642,-0.055889676865350374,0.12487786076076764,-0.010258940609643169,-0.1066747192138288,-0.09452420088415846,-0.009794089247765498,0.18918585294743415,-0.14224472116938225,-0.35354768884629784,-0.48215249240450614,0.011138232564517491,-0.015820136378538827,-0.41224642387826876,-0.1956430223954571,0.23714213618077135,0.5094860279147216
palma,-0.0941370942202801,1,-0.0165732708371898,-0.15029906807897642,-0.055889676865350374,0.12487786076076764,-0.010258940609643169,-0.1066747192138288,-0.09452420088415846,-0.009794089247765498,0.18918585294743415,-0.14224472116938225,-0.35354768884629784,-0.48215249240450614,0.011138232564517491,-0.015820136378538827,-0.41224642387826876,-0.1956430223954571,0.23714213618077135,0.5094860279147216
palma,-0.0006350421104679791,1,-0.0165732708371898,-0.15029906807897642,-0.055889676865350374,0.12487786076076764,-0.010258940609643169,-0.1066747192138288,-0.09452420088415846,-0.009794089247765498,0.18918585294743415,-0.14224472116938225,-0.35354768884629784,-0.48215249240450614,0.011138232564517491,-0.015820136378538827,-0.41224642387826876,-0.1956430223954571,0.23714213618077135,0.5094860279147216
palma,-0.052261997722076334,1,-0.41466117998174307,-0.2957858863768199,-0.17684066814117194,-0.11682175642791996,0.10706109208035182,-0.15451458321688633,0.19457536901997208,-0.02488567304543814,0.2791725170507145,0.02766042367869172,0.323199721545532,0.058879812963452335,0.24328330194612868,-0.46075410193006044,0.17056710824444715,-0.16329869292817148,-0.3089839733278744,-0.11176795287009368
palma,-0.17665667294740875,1,-0.29047635682865997,-0.10728533899671533,-0.02330448880693818,0.15042591325240925,0.02707215556480677,0.023065345752870947,0.49443019732597543,0.03957413126030773,0.37736333934766114,0.5363643388359861,0.32048340612309667,0.058632381048270565,-0.024556491975870183,-0.0360044558333602,0.07868887265687673,-0.11834969684139517,-0.2013738084525694,-0.18644982716992448
palma,-0.13539046386010806,1,-0.11186089271743532,-0.02822087559220554,-0.07243774977777173,0.1202881883935763,0.21177274746252742,0.43635628587768244,0.002970009039824105,0.28707654078812533,-0.0030932364320400054,0.3710451901224445,0.2422326773568636,0.07669438492361526,0.1886782096297604,-0.40195573607172247,0.2767729065814427,0.34805679227767267,-0.20094296558778485,-0.10845484158711241
palma,-0.1394154610119498,1,-0.34360404678505324,-0.1953401642908843,0.22473496840474325,0.12098579087225701,-0.08842590954821875,-0.004126714737017418,0.2458232547342613,-0.5237812055366441,0.1147342264591808,0.24358693914388968,0.2714434908513606,-0.07444851546619592,0.10837868863433597,0.12249842925441168,0.1566260351413648,0.39933333689993106,-0.19508346374371902,-0.18839382877927036
palma,-0.1426122219042881,1,-0.13874708770704597,-0.10553941471401729,-0.22408598390524914,0.1484112530621145,0.20457297769565633,0.03304372096612751,0.10019685380750297,0.2646618025359184,0.15831809775473035,0.5267653881402655,0.30319025820561424,0.07757190670753729,-0.00793561297969466,-0.4939849275535925,0.30203373026584995,0.006825904496661914,-0.1756373386321491,-0.0874718659186915
palma,-0.1054217941246932,1,-0.29612074844589326,-0.23269390432081072,0.08715131161895767,-0.4208848132743268,-0.16873754920513995,0.010480702827516182,0.20750427301624338,-0.5862604331989734,-0.14796556547023973,-0.22390199814079173,0.11176513311677824,-0.08408766387809749,-0.10381911340533859,0.23531438011224118,0.06380046687450798,0.22196102957936056,-0.14394706857047787,-0.16213522586731968
palma,-0.09337485481937642,1,-0.20767665808192173,-0.245230190894966,-0.17848461268987062,-0.41747661627019605,0.31142632712118334,-0.0814058281378091,0.13879945212313025,-0.08954690831403946,-0.12184540918465887,-0.20063685243964272,0.07969091176914962,0.012133798079883186,-0.03218612600034353,-0.46628798318424486,0.484287418110066,-0.20345575230399265,-0.04188919905298657,-0.044146031107644576
palma,0.13271203150860983,1,-0.17807699714771935,-0.3782172191683678,-0.38938231905546683,-0.07171643927924756,0.04569043727980834,0.09248293149870007,-0.08580563405200267,0.23776142241219417,0.15635510856392656,0.17589245608558443,-0.1540945123153287,0.07511131464843258,0.3846673058366673,-0.21726868642139707,-0.5067740518909729,-0.1771509669127976,-0.0817097082041252,0.13827243694212374
palma,0.0127690116010088,1,0.28266194784220106,0.2300841667697543,0.07867553288863992,0.026726641836360997,-0.10522972183987675,0.09350534437671693,-0.49005459036199817,0.08553244638276976,-0.3677264796536904,0.08334822313483362,0.12915866702738188,-0.12364164087259684,-0.48093680080961926,0.07202547070202443,-0.08681028741318453,0.015728033600137577,0.4052782050548606,0.10155244841440661
palma,-0.12653670517695076,1,0.28266194784220106,0.2300841667697543,0.07867553288863992,0.026726641836360997,-0.10522972183987675,0.09350534437671693,-0.49005459036199817,0.08553244638276976,-0.3677264796536904,0.08334822313483362,0.12915866702738188,-0.12364164087259684,-0.48093680080961926,0.07202547070202443,-0.08681028741318453,0.015728033600137577,0.4052782050548606,0.10155244841440661
palma,-0.03972261539084887,1,0.28266194784220106,0.2300841667697543,0.07867553288863992,0.026726641836360997,-0.10522972183987675,0.09350534437671693,-0.49005459036199817,0.08553244638276976,-0.3677264796536904,0.08334822313483362,0.12915866702738188,-0.12364164087259684,-0.48093680080961926,0.07202547070202443,-0.08681028741318453,0.015728033600137577,0.4052782050548606,0.10155244841440661
palma,0.00024715238216442125,1,0.4958643981570339,0.4959625015613691,0.07870821075351779,0.016827348090083877,0.022631563279711095,0.218744114395956,-0.15279720570170294,0.35308707084538976,-0.21830178133965056,0.21070022115187725,-0.13519283840737478,0.1352412166442002,-0.18029327749487817,0.30383153666203455,-0.03021525005285299,0.15553723003782394,0.06787554638666314,-0.14877574361133136
palma,0.0012104211518055986,1,0.4958643981570339,0.4959625015613691,0.07870821075351779,0.016827348090083877,0.022631563279711095,0.218744114395956,-0.15279720570170294,0.35308707084538976,-0.21830178133965056,0.21070022115187725,-0.13519283840737478,0.1352412166442002,-0.18029327749487817,0.30383153666203455,-0.03021525005285299,0.15553723003782394,0.06787554638666314,-0.14877574361133136
palma,0.00012782792189928145,1,0.4958643981570339,0.4959625015613691,0.07870821075351779,0.016827348090083877,0.022631563279711095,0.218744114395956,-0.15279720570170294,0.35308707084538976,-0.21830178133965056,0.21070022115187725,-0.13519283840737478,0.1352412166442002,-0.18029327749487817,0.30383153666203455,-0.03021525005285299,0.15553723003782394,0.06787554638666314,-0.14877574361133136
palma,0.0020594602025659076,1,0.4958643981570339,0.4959625015613691,0.07870821075351779,0.016827348090083877,0.022631563279711095,0.218744114395956,-0.15279720570170294,0.35308707084538976,-0.21830178133965056,0.21070022115187725,-0.13519283840737478,0.1352412166442002,-0.18029327749487817,0.30383153666203455,-0.03021525005285299,0.15553723003782394,0.06787554638666314,-0.14877574361133136
palma,0.0008287713298777557,1,0.4958643981570339,0.4959625015613691,0.07870821075351779,0.016827348090083877,0.022631563279711095,0.218744114395956,-0.15279720570170294,0.35308707084538976,-0.21830178133965056,0.21070022115187725,-0.13519283840737478,0.1352412166442002,-0.18029327749487817,0.30383153666203455,-0.03021525005285299,0.15553723003782394,0.06787554638666314,-0.14877574361133136
palma,0.00618786696723695,1,0.4958643981570339,0.4959625015613691,0.07870821075351779,0.016827348090083877,0.022631563279711095,0.218744114395956,-0.15279720570170294,0.35308707084538976,-0.21830178133965056,0.21070022115187725,-0.13519283840737478,0.1352412166442002,-0.18029327749487817,0.30383153666203455,-0.03021525005285299,0.15553723003782394,0.06787554638666314,-0.14877574361133136
palma,0.002026796673359623,1,0.4958643981570339,0.4959625015613691,0.07870821075351779,0.016827348090083877,0.022631563279711095,0.218744114395956,-0.15279720570170294,0.35308707084538976,-0.21830178133965056,0.21070022115187725,-0.13519283840737478,0.1352412166442002,-0.18029327749487817,0.30383153666203455,-0.03021525005285299,0.15553723003782394,0.06787554638666314,-0.14877574361133136
palma,0.0011228458387028562,1,0.4958643981570339,0.4959625015613691,0.07870821075351779,0.016827348090083877,0.022631563279711095,0.218744114395956,-0.15279720570170294,0.35308707084538976,-0.21830178133965056,0.21070022115187725,-0.13519283840737478,0.1352412166442002,-0.18029327749487817,0.30383153666203455,-0.03021525005285299,0.15553723003782394,0.06787554638666314,-0.14877574361133136
palma,0.0033284230226087613,1,0.4958643981570339,0.4959625015613691,0.07870821075351779,0.016827348090083877,0.022631563279711095,0.218744114395956,-0.15279720570170294,0.35308707084538976,-0.21830178133965056,0.21070022115187725,-0.13519283840737478,0.1352412166442002,-0.18029327749487817,0.30383153666203455,-0.03021525005285299,0.15553723003782394,0.06787554638666314,-0.14877574361133136
